Phân khúc,Mã Sản Phẩm,Mô Hình Tối Ưu,Val_sMAPE (%),Val_RMSE,Dự báo T1/2026,Dự báo T2/2026,Dự báo T3/2026
A - ML Candidate,00.KCB.X.NS,Ensemble,20.2,78.38,166,91,254
A - ML Candidate,00.KCT.X.NS,LSTM,21.88,13.84,21,28,67
A - ML Candidate,00.KIM.01,LSTM,19.03,7.06,11,9,26
C - Sparse,00.L1.8080.P87625N,Naive,0,0,0,0,0
A - ML Candidate,00.NEM.TS,LSTM,33.26,47.54,25,15,43
C - Sparse,03.L1.3060.6841x,Naive,168.25,1162.07,433,433,433
A - ML Candidate,03.L1.6060.80xx,Prophet,133.33,21.98,237,237,237
C - Sparse,05.L1.3060.KAG36900_,Naive,29.47,1181.54,407,407,407
C - Sparse,05.L1.3060.KAG36901_,MA3,15.66,765.11,298,298,298
C - Sparse,05.L1.3060.KAG36902_,MA3,20.89,393.84,129,129,129
C - Sparse,05.L1.3060.KAG36903,Naive,14.74,138.92,72,72,72
C - Sparse,05.L1.3060.KAG36904_,Naive,41.79,853,263,263,263
C - Sparse,05.L1.3060.KAG36905,MA3,51.54,668.73,83,83,83
C - Sparse,05.L1.3060.KAG36906_,MA6,43.68,822.21,202,202,202
C - Sparse,05.L1.3060.KAG36907,MA3,33.04,208.83,64,64,64
C - Sparse,05.L1.3060.USG36000*,Naive,41.5,7717.64,1614,1614,1614
C - Sparse,05.L1.3060.USG36007_,Naive,200,1123.84,111,111,111
C - Sparse,05.L1.3060.USG36008,Naive,200,1274.72,118,118,118
C - Sparse,05.L1.3060.USG36009_,Naive,200,1705,141,141,141
C - Sparse,05.L1.3060.USG36010,Naive,200,1061.79,82,82,82
C - Sparse,05.L1.6060.USG6600X,MA6,16.48,6236.22,3417,12052,49454
C - Sparse,05.L1.8080.USG8800X,MA3,22.99,3661.11,1241,1241,6676
A - ML Candidate,09.L1.1590.CA09GK1590X,Prophet,135.66,4495.05,558,558,558
A - ML Candidate,09.L1.1590.CA10GK1590X,ARIMA,99.61,651.28,449,434,1561
A - ML Candidate,09.L1.3060.CA7GM360(2-3),ARIMA,115.6,110.8,162,162,162
A - ML Candidate,09.L1.6060.CA01GM660(1-2),Prophet,73.78,1391.91,161,161,161
A - ML Candidate,09.L1.6060.CA03GM660(1-2),ARIMA,125.96,130.79,306,306,306
A - ML Candidate,09.L1.6060.CA05GM6601,ARIMA,83.89,139.97,125,107,352
A - ML Candidate,09.L1.6060.CA08GM6602,LSTM,187.79,475.74,145,253,555
A - ML Candidate,10.L1.3060.45XX,ARIMA,31.07,4858.31,9447,9447,9447
A - ML Candidate,10.L1.3060.46XX,LSTM,148.68,18758.53,5615,6871,28721
A - ML Candidate,10.L1.3060.506X,Ensemble,121.34,423.97,415,415,415
A - ML Candidate,10.L1.3060.579x,ARIMA,114.45,451.72,378,378,378
A - ML Candidate,10.L1.3060.782x,Prophet,78.27,501.39,489,489,6516
A - ML Candidate,10.L1.3060.783x,Prophet,78.42,279.4,1008,1008,1008
A - ML Candidate,10.L1.4080.99xx,LSTM,117.71,4434.91,2467,1176,2594
A - ML Candidate,10.L1.6060.516x,ARIMA,170.84,754.09,944,944,944
A - ML Candidate,10.L1.6060.5189,ARIMA,156.76,67.42,150,150,150
A - ML Candidate,10.L1.6060.519x,ARIMA,66.75,733.21,1011,1011,1147
A - ML Candidate,10.L1.6060.561(3-8),Prophet,66.67,140.87,345,345,345
A - ML Candidate,10.L1.6060.615x-6x,LSTM,172.66,19777.99,17119,8856,14978
A - ML Candidate,10.L1.8080.587(4-9),LSTM,100.46,676.09,597,278,553
A - ML Candidate,"10.L1.8080.588(0,7,9)",LSTM,58.86,416.96,211,436,722
A - ML Candidate,10.L1.8080.589(1-9),ARIMA,147.22,2208.31,1584,1073,2477
A - ML Candidate,10.L1.8080.9454/55,Prophet,200,340.69,47,47,48
C - Sparse,10.L2.3060.45(47-69),Naive,0,0,0,0,0
C - Sparse,10.L2.3060.4606,Naive,0,0,0,0,0
A - ML Candidate,12.L1.2040.240(1-5),ARIMA,121.29,460.28,427,427,427
A - ML Candidate,12.L1.2040.U24(21-35),Ensemble,50.8,3275.96,2105,4251,4711
A - ML Candidate,12.L1.2550.250(1-5),Ensemble,65.89,685.21,738,787,894
A - ML Candidate,12.L1.2550.U25(18-40),ARIMA,67.09,1124.27,718,1497,1292
A - ML Candidate,"12.L1.3030.302(0,1,2,3,4,6)",ARIMA,153.75,1242.6,1127,1127,1127
A - ML Candidate,"14.L1.3030.333(16,18,20)",ARIMA,78.68,458.55,465,465,465
A - ML Candidate,"14.L1.3030.334(08,11,18)",ARIMA,63.64,318.39,278,278,646
C - Sparse,"14.L1.3060.3680(0/0V,1V)",Naive,0,0,0,0,0
C - Sparse,"14.L1.3060.368(10,22)",Naive,0,0,0,0,0
A - ML Candidate,14.L1.3060.A36320_,Ensemble,24.33,2117.71,5478,3822,4716
A - ML Candidate,14.L1.3060.A36420,LSTM,38.38,867.76,1089,1286,1482
A - ML Candidate,"14.L1.3060.A36800(D,V)",Ensemble,61.05,993.24,915,760,2441
A - ML Candidate,14.L1.3060.A36810(D),Prophet,71.56,406.33,263,263,263
A - ML Candidate,14.L1.3060.A36822(D),LSTM,23.45,1812.35,3237,3187,5111
A - ML Candidate,"14.L1.3060.A369(10,22)",Ensemble,31.36,1497.37,1917,2474,3314
C - Sparse,14.L1.3060.A36AG403,Naive,0,0,0,0,0
A - ML Candidate,14.L1.3060.US36AG901(D),Prophet,98.65,317.23,76,76,260
A - ML Candidate,14.L1.3060.US36AW801,ARIMA,51.26,234.05,536,126,1099
A - ML Candidate,"14.L1.3060.US36CB(806,902/902D)",Ensemble,71.15,302.17,560,136,175
A - ML Candidate,"14.L1.3060.US36CG80(2,4)",Ensemble,70.75,422.85,1036,200,200
A - ML Candidate,14.L1.3060.US36CN906_,LSTM,116.92,179.18,154,71,168
A - ML Candidate,14.L1.3060.US36CW807,Ensemble,11.12,46.22,159,159,470
A - ML Candidate,14.L1.3060.US36LB907_,Ensemble,31,110.83,81,156,599
A - ML Candidate,14.L1.3060.US36LG904(D),Ensemble,96.67,137.22,600,104,91
A - ML Candidate,"14.L1.4080.488(00,07,68)",ARIMA,117.98,681.39,339,339,339
A - ML Candidate,"14.L1.4080.4890(7/7D,8D)",Prophet,48.81,198.2,62,62,62
A - ML Candidate,"14.L1.60120.(61184061,61185064,61286012,61432051,M61LD902,M61ST301,US6861)",ARIMA,124.09,55.41,68,68,68
A - ML Candidate,"14.L1.6060.6618(1004,182031, 282018, 383026)",Ensemble,56.57,757.12,1061,700,1293
A - ML Candidate,14.L1.80120.M81__,ARIMA,93.25,115.22,80,54,54
A - ML Candidate,"14.L1.8080.88(181004, 282018, 283003, 284041,285052)",Ensemble,97.7,328.29,260,203,323
A - ML Candidate,"14.L1.8080.M88(AG905, DT904, LD902, LG902, MW909, 8OW903)",ARIMA,115.92,335.29,140,140,147
A - ML Candidate,"15.L1.3060.291(1,2,3)",Prophet,133.33,297.26,1299,1299,1299
A - ML Candidate,"15.L1.6060.660(1,2,4,5,6)",Prophet,48.85,3883.5,2560,2560,2560
C - Sparse,20.L1.100100.51107,Naive,0,0,0,0,0
C - Sparse,"20.L1.100100.911(10,11,12,13,20,21,22,23)",Naive,22.23,550.57,210,210,1666
A - ML Candidate,"20.L1.6060.1600(1,3,4)",ARIMA,70.53,526.18,986,986,1775
A - ML Candidate,"20.L1.6060.161(05,14,17)",ARIMA,126.03,160.1,876,876,876
A - ML Candidate,20.L1.6060.16405,ARIMA,90.78,30.1,198,198,198
A - ML Candidate,"20.L1.6060.2600(4,6)",ARIMA,108.9,335.17,473,473,473
A - ML Candidate,"20.L1.6060.261(01,03,07,12,72)",ARIMA,74.44,573.56,1922,1922,1922
A - ML Candidate,20.L1.6060.86301,Ensemble,58.32,322.47,578,204,636
C - Sparse,"20.L1.6060.A16(114,405)",MA6,13.61,257.61,1056,623,2250
C - Sparse,"20.L1.6060.A26(006,107,112,172)",Croston,26.89,1456.37,4007,1485,6313
C - Sparse,20.L1.6060.A3600(3-6),Naive,7.19,311.27,2149,3318,4280
C - Sparse,20.L1.6060.A3690(2-4),MA3,38.97,605,1528,814,3430
C - Sparse,20.L1.6060.A6610(1-6),MA6,22.68,3118.62,1249,4986,25429
C - Sparse,20.L1.6060.A86301,Naive,200,486.88,43,43,43
C - Sparse,20.L1.6060.A8960(1-7),Naive,34.28,5717.3,1168,1168,1168
C - Sparse,20.L1.6060.A8965(1-8),Naive,28.18,1976.23,573,573,573
C - Sparse,"20.L1.6060.A9166(1,2)",Naive,8.77,1990.77,4336,7700,18270
A - ML Candidate,"20.L1.8080.181(17,25,26,27,28,29)",ARIMA,82.92,222.47,201,176,176
A - ML Candidate,20.L1.8080.28101/28107,Ensemble,25.28,150.56,284,284,284
C - Sparse,20.L1.8080.6810(1-6),Naive,15.81,1522.48,574,1351,4691
C - Sparse,20.L1.8080.8980(1-7),Naive,21.94,3353.31,1150,1150,3672
C - Sparse,20.L1.8080.8985(1-8),Naive,13.71,1079.41,471,471,471
